Country,Clicks,Impressions,CTR,Position
Gibraltar,0.0,10.0,0.0,5.2
Antigua & Barbuda,0.0,10.0,0.0,6.0
Turks & Caicos Islands,0.0,10.0,0.0,10.8
San Marino,0.0,9.0,0.0,6.44
South Sudan,0.0,9.0,0.0,7.67
Vanuatu,0.0,8.0,0.0,9.25
Western Sahara,0.0,8.0,0.0,16.5
Northern Mariana Islands,0.0,7.0,0.0,4.29
Caribbean Netherlands,0.0,7.0,0.0,8.14
Guernsey,0.0,7.0,0.0,8.14
Guinea-Bissau,0.0,7.0,0.0,8.71
Greenland,0.0,7.0,0.0,12.57
St. Martin,0.0,6.0,0.0,7.83
Liberia,0.0,6.0,0.0,9.17
Niger,0.0,6.0,0.0,10.67
French Polynesia,0.0,6.0,0.0,12.33
Sint Maarten,0.0,5.0,0.0,7.4
Mayotte,0.0,5.0,0.0,35.2
Marshall Islands,0.0,4.0,0.0,2.5
Chad,0.0,4.0,0.0,5.5
Dominica,0.0,4.0,0.0,5.75
French Guiana,0.0,4.0,0.0,7.5
Faroe Islands,0.0,4.0,0.0,8.75
Cook Islands,0.0,3.0,0.0,3.67
New Caledonia,0.0,3.0,0.0,9.67
Tonga,0.0,3.0,0.0,10.33
Equatorial Guinea,0.0,3.0,0.0,11.67
Solomon Islands,0.0,3.0,0.0,11.67
St. Helena,0.0,2.0,0.0,2.5
Burundi,0.0,2.0,0.0,3.5
Anguilla,0.0,2.0,0.0,4.0
Cayman Islands,0.0,2.0,0.0,4.0
Samoa,0.0,2.0,0.0,5.5
Micronesia,0.0,2.0,0.0,13.0
Åland Islands,0.0,1.0,0.0,1.0
Kiribati,0.0,1.0,0.0,1.0
Niue,0.0,1.0,0.0,1.0
American Samoa,0.0,1.0,0.0,4.0
Antarctica,0.0,1.0,0.0,5.0
Eritrea,0.0,1.0,0.0,7.0
Nauru,0.0,1.0,0.0,10.0
Comoros,0.0,1.0,0.0,11.0
Palau,0.0,1.0,0.0,19.0
Central African Republic,0.0,1.0,0.0,69.0
