url,status_live,status_inferred,redirect_target,gsc_clicks,gsc_impressions
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Deodorant-Paper-Packaging.jpg,challenged,200,,0,12
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Cardboard-Toilet-Paper.jpg,challenged,200,,0,12
https://thetubepackaging.com/wp-content/uploads/2024/07/Tube-Packaging.jpg,challenged,200,,0,12
https://thetubepackaging.com/product/cosmetic-tubes/?add-to-cart=153,challenged,200,,0,12
https://thetubepackaging.com/author/shanimazhar82gmail-com/,challenged,200,,1,11
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Wrapping-Paper-Tubes.jpg,challenged,200,,0,11
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Black-Paper-Tubes-Packaging.jpg,challenged,200,,0,10
https://thetubepackaging.com/product/white-paper-candle-tubes/?add-to-cart=206,challenged,200,,0,10
https://thetubepackaging.com/product/cosmetic-tubes/?add-to-cart=226,challenged,200,,0,10
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Paper-Lipstick-Packaging.jpg,challenged,200,,0,9
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Cylinder-Mailing-Tubes.jpg,challenged,200,,0,8
https://thetubepackaging.com/wp-content/uploads/2024/07/Cardboard-Tube.jpg,challenged,200,,0,8
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Kraft-Paper-Candle-Tubes.jpg,challenged,200,,0,8
https://thetubepackaging.com/wp-content/uploads/2024/07/Kraft-Paper-Tubes-Packaging.jpg,challenged,200,,0,8
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Lotion-Tubes-Packaging.jpg,challenged,200,,0,7
https://thetubepackaging.com/wp-content/uploads/2024/07/White-Lipstick-Packaging.jpg,challenged,200,,0,6
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Paper-Lipstick-Tubes.jpg,challenged,200,,0,6
https://thetubepackaging.com/product-category/custom-paper-tubes/page/2/,challenged,200,,0,6
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Empty-Lipgloss-Tubes.jpg,challenged,200,,0,6
https://thetubepackaging.com/product/cardboard-toilet-paper/?add-to-cart=96,challenged,200,,0,6
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-White-Lipstick-Tubes.jpg,challenged,200,,0,5
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Deodorant-Paper-Tubes.jpg,challenged,200,,0,5
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Tube-Food-Packaging.jpg,challenged,200,,0,5
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Paper-Towel-Packaging.jpg,challenged,200,,0,5
https://thetubepackaging.com/wp-content/uploads/2024/07/Tube-Food-Packaging-300x300.jpg,challenged,200,,0,5
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Large-Cardboard-Tubes.jpg,challenged,200,,0,5
https://thetubepackaging.com/wp-content/uploads/2024/07/White-Paper-Packaging.jpg,challenged,200,,0,5
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Cardboard-Tube-Packaging.jpg,challenged,200,,0,5
https://thetubepackaging.com/product/cosmetic-tubes/?add-to-cart=127,challenged,200,,0,5
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Square-Paper-Packaging.jpg,challenged,200,,0,4
https://thetubepackaging.com/wp-content/uploads/2024/07/Cylinder-Mailing-Packaging.jpg,challenged,200,,0,4
https://thetubepackaging.com/wp-content/uploads/2024/07/Tea-Paper-Packaging.jpg,challenged,200,,0,4
https://thetubepackaging.com/wp-content/uploads/2024/07/Tube-Plastic-Packaging.jpg,challenged,200,,0,4
https://thetubepackaging.com/wp-content/uploads/2026/02/hero-tube-packaging-1.png,challenged,200,,0,4
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Kraft-Mailing-Tubes.jpg,challenged,200,,0,4
https://thetubepackaging.com/wp-content/uploads/2024/07/Paper-Lip-Balm-packaging.jpg,challenged,200,,0,4
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Kraft-Paper-Tubes-Packaging.jpg,challenged,200,,0,4
https://thetubepackaging.com/wp-content/uploads/2024/07/Skincare-Tubes-Packaging.jpg,challenged,200,,0,4
https://thetubepackaging.com/product/wrapping-paper-tubes/?add-to-cart=86,challenged,200,,0,4
https://thetubepackaging.com/product/industrial-cardboard-tubes/?add-to-cart=76,challenged,200,,0,4
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-White-Lipstick-Packaging.jpg,challenged,200,,0,3
https://thetubepackaging.com/wp-content/uploads/2024/07/Tube-Food-Packaging.jpg,challenged,200,,0,3
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Square-Paper-Tubes.jpg,challenged,200,,0,3
https://thetubepackaging.com/wp-content/uploads/2024/07/Shipping-Tubes.jpg,challenged,200,,0,3
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Cardboard-Toilet-Packaging.jpg,challenged,200,,0,3
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Candle-Tube-Packaging.jpg,challenged,200,,0,3
https://thetubepackaging.com/wp-content/uploads/2024/07/Luxury-Packaging.jpg,challenged,200,,0,3
https://thetubepackaging.com/product/cylinder-mailing-tubes/?add-to-cart=81,challenged,200,,0,3
https://thetubepackaging.com/wp-content/uploads/2024/07/Industrial-Cardboard-Tubes.jpg,challenged,200,,0,3
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Small-Paper-Packaging.jpg,challenged,200,,0,3
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Industrial-Cardboard-Tubes.jpg,challenged,200,,0,3
https://thetubepackaging.com/wp-content/uploads/2024/07/Deodorant-Paper-Packaging.jpg,challenged,200,,0,2
https://thetubepackaging.com/wp-content/uploads/2024/07/Wrapping-Paper-Tubes.jpg,challenged,200,,0,2
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Round-Cardboard-Tubes.jpg,challenged,200,,0,2
https://thetubepackaging.com/wp-content/uploads/2024/07/Square-Paper-Packaging.jpg,challenged,200,,0,2
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Industrial-Tubes-packaging.jpg,challenged,200,,0,2
https://thetubepackaging.com/wp-content/uploads/2024/07/Paper-Lipstick-Packaging.jpg,challenged,200,,0,2
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Shipping-Tubes-Packaging.jpg,challenged,200,,0,2
https://thetubepackaging.com/wp-content/uploads/2024/07/Cardboard-Tube-Packaging-300x300.jpg,challenged,200,,0,2
https://thetubepackaging.com/wp-content/uploads/2024/07/Paper-Tubes-Packaging.jpg,challenged,200,,0,2
https://thetubepackaging.com/product/cardboard-paper-tubes/?add-to-cart=153,challenged,200,,0,2
https://thetubepackaging.com/wp-content/uploads/2024/07/Large-Paper-Packaging.jpg,challenged,200,,0,2
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Large-Paper-Packaging.jpg,challenged,200,,0,2
https://thetubepackaging.com/product/tea-paper-tubes/?add-to-cart=206,challenged,200,,0,2
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Black-Paper-Candle-Tubes-1.jpg,challenged,200,,0,2
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Tea-Paper-Tubes.jpg,challenged,200,,0,2
https://thetubepackaging.com/wp-content/uploads/2024/07/Candle-Packaging.jpg,challenged,200,,0,2
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Poster-Mailing-Tubes.jpg,challenged,200,,0,2
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Poster-Mailing-Packaging.jpg,challenged,200,,0,2
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Round-Cardboard-Packaging.jpg,challenged,200,,0,2
https://thetubepackaging.com/wp-content/uploads/2024/07/Large-Cardboard-Tubes-600x600.jpg,challenged,200,,0,2
https://thetubepackaging.com/product/paper-towel-tubes/?add-to-cart=158,challenged,200,,0,2
https://thetubepackaging.com/product/poster-mailing-tubes/?add-to-cart=81,challenged,200,,0,2
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Empty-Lipgloss-Packaging.jpg,challenged,200,,0,2
https://thetubepackaging.com/product/round-cardboard-tubes/?add-to-cart=60,challenged,200,,0,2
https://thetubepackaging.com/product/white-paper-candle-tubes/?add-to-cart=153,challenged,200,,0,2
https://thetubepackaging.com/product/white-paper-candle-tubes/?add-to-cart=127,challenged,200,,0,2
https://thetubepackaging.com/product/industrial-cardboard-tubes/?add-to-cart=60,challenged,200,,0,2
https://thetubepackaging.com/product/poster-mailing-tubes/?add-to-cart=189,challenged,200,,0,2
https://thetubepackaging.com/product/skincare-tubes/?add-to-cart=216,challenged,200,,0,2
https://thetubepackaging.com/product/large-cardboard-tubes/?add-to-cart=60,challenged,200,,0,2
https://thetubepackaging.com/product/white-paper-tubes/?add-to-cart=206,challenged,200,,1,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Poster-Mailing-Tubes-300x300.jpg,challenged,200,,0,1
https://thetubepackaging.com/product/kraft-paper-candle-tubes/?add-to-cart=111,200,200,,0,1
https://thetubepackaging.com/product/paper-lip-balm-tubes/?add-to-cart=116,challenged,200,,0,1
https://thetubepackaging.com/product/kraft-paper-tubes/?add-to-cart=164,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Large-Cardboard-Tubes.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Mailing-Tubes.jpg,challenged,200,,0,1
https://thetubepackaging.com/product/paper-lip-balm-tubes/?add-to-cart=132,challenged,200,,0,1
https://thetubepackaging.com/product/square-paper-tubes/?add-to-cart=206,challenged,200,,0,1
https://thetubepackaging.com/product/white-paper-tubes/?add-to-cart=132,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Industrial-Tubes-packaging.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Paper-Lip-Balm-Tubes.jpg,challenged,200,,0,1
https://thetubepackaging.com/product/kraft-paper-candle-tubes/?add-to-cart=206,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Paper-Tubes-300x300.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Food-Packaging.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Large-Cardboard-Tubes-300x300.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Skincare-Tubes.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Small-Paper-Tubes.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Tubes-packaging.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Round-Cardboard-Tubes-300x300.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Paper-Lip-Balm-Tubes.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Large-Paper-Tubes.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Empty-Lipgloss-Tubes-300x300.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Cylinder-Mailing-Packaging.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Kraft-Mailing-Tubes-1024x1024.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Paper-Towel-Tubes-300x300.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Large-Cardboard-Packaging.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/White-Lipstick-Tubes.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Large-Cardboard-Packaging.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Large-Paper-Tubes-300x300.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Paper-Tubes-Packaging.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Industrial-Cardboard-Tubes-300x300.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Lotion-Tubes-300x300.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Round-Cardboard-Tubes-1024x1024.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Poster-Mailing-Tubes.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-White-Paper-Tubes.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Cardboard-Paper-Packaging.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Tea-Paper-Packaging.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Small-Paper-Packaging.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Wrapping-Paper-Packaging.jpg,challenged,200,,0,1
https://thetubepackaging.com/product/white-paper-candle-tubes/?add-to-cart=226,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Custom-Plastic-Tube-Packaging.jpg,challenged,200,,0,1
https://thetubepackaging.com/wp-content/uploads/2024/07/Poster-Mailing-Packaging.jpg,challenged,200,,0,1
https://thetubepackaging.com/product/large-paper-tubes/?add-to-cart=164,challenged,200,,0,1
https://thetubepackaging.com/product/black-paper-candle-tubes/?add-to-cart=132,challenged,200,,0,1
https://thetubepackaging.com/product/black-paper-candle-tubes/?add-to-cart=96,challenged,200,,0,1
https://thetubepackaging.com/product/custom-shipping-tubes/?add-to-cart=81,challenged,200,,0,1
https://thetubepackaging.com/product/cardboard-paper-tubes/?add-to-cart=106,challenged,200,,0,1
https://thetubepackaging.com/product/paper-tubes/?add-to-cart=132,challenged,200,,0,1
https://thetubepackaging.com/product/empty-lotion-tubes/?add-to-cart=211,challenged,200,,0,1
https://thetubepackaging.com/product/paper-tubes/?add-to-cart=116,challenged,200,,0,1
https://thetubepackaging.com/product/custom-shipping-tubes/?add-to-cart=52,challenged,200,,0,1
https://thetubepackaging.com/product/paper-tubes/?add-to-cart=127,challenged,200,,0,1
https://thetubepackaging.com/product/square-paper-tubes/?add-to-cart=111,challenged,200,,0,1
https://thetubepackaging.com/product/large-paper-tubes/?add-to-cart=132,challenged,200,,0,1
https://thetubepackaging.com/product/large-paper-tubes/?add-to-cart=147,challenged,200,,0,1
